branch,cgpa,internship_count,project_count,certifications_count,coding_skills_score,communication_skills_score,soft_skills_score,hackathon_participation,placement_probability
2,5.62,0,6,4,0.64,0.49,0.95,1,62
3,8.57,1,1,3,0.8,0.73,0.98,1,70
2,6.81,3,1,5,0.65,0.86,0.94,0,68
3,6.1,3,5,0,0.84,0.53,0.52,1,66
1,7.54,1,5,0,0.68,0.41,0.43,0,61
2,5.34,0,3,4,0.57,0.78,0.6,0,52
5,9.62,1,7,4,0.75,0.94,0.53,1,86
6,6.47,4,3,1,0.59,0.61,0.75,0,64
2,9.43,4,3,2,0.72,0.65,0.89,0,80
4,7.49,4,6,1,0.59,0.83,0.46,1,76
3,9.25,3,4,4,0.42,0.44,0.52,1,73
2,6.24,3,3,5,0.98,0.77,0.74,1,74
5,5.88,0,2,4,0.82,0.55,1.0,0,57
3,9.25,2,1,3,0.73,0.51,0.88,0,70
5,6.06,1,6,1,0.45,0.8,0.72,0,60
6,8.73,2,4,2,0.7,0.91,0.96,0,77
6,6.72,3,7,1,0.74,0.83,0.5,0,73
6,8.74,1,5,0,0.71,0.81,0.9,0,73
1,9.54,3,1,0,0.81,0.56,0.78,0,72
5,9.91,0,3,1,0.96,0.64,0.64,0,73
2,6.8,1,5,5,0.48,0.63,0.85,0,64
4,6.84,3,5,1,0.85,0.5,0.78,1,72
4,9.91,4,5,5,0.87,0.57,0.98,0,92
6,9.31,4,6,4,0.66,0.75,0.63,1,88
4,5.23,3,1,5,0.63,0.42,0.61,1,56
3,7.87,2,4,3,0.95,0.58,0.82,1,76
5,5.91,0,1,0,0.89,0.45,0.9,1,52
5,9.97,0,2,2,0.98,0.62,0.87,0,74
5,5.69,3,3,3,0.61,0.79,0.88,0,63
3,7.8,0,6,5,0.69,0.46,0.97,1,72
2,8.33,1,4,1,0.75,0.86,0.85,1,73
1,9.69,0,6,0,0.65,0.83,0.95,0,76
3,9.24,4,4,1,0.89,0.86,0.61,0,84
5,6.23,3,3,0,0.41,0.48,0.54,1,56
5,7.86,1,7,2,0.81,0.41,0.57,0,71
5,9.77,0,2,3,0.83,0.97,0.83,1,76
2,8.68,4,5,2,0.46,0.91,0.84,0,79
4,8.44,2,3,2,0.66,0.86,0.71,0,71
1,8.77,0,5,3,0.55,0.89,0.97,1,74
3,6.61,4,3,5,0.88,0.84,0.95,1,79
5,8.65,4,1,3,0.85,0.87,0.75,0,78
6,6.16,4,6,5,0.95,0.86,0.49,1,81
1,7.14,4,2,2,0.68,0.5,0.48,0,64
6,9.45,2,6,1,0.6,0.42,0.83,0,75
1,5.09,3,2,3,0.65,1.0,0.64,0,60
5,7.07,4,3,2,0.95,0.81,0.96,0,77
1,6.33,3,2,2,0.57,0.88,0.43,1,62
1,5.99,2,5,2,0.4,0.69,0.77,0,60
5,9.19,2,2,1,1.0,0.47,0.85,1,75
2,8.48,1,2,4,0.41,0.76,0.75,1,65
6,5.56,1,6,4,0.53,0.6,0.97,1,64
2,7.47,4,2,3,0.77,0.47,0.81,0,70
6,7.33,3,7,4,0.54,0.86,0.76,0,78
4,5.71,2,4,0,0.75,0.5,0.78,1,60
6,9.0,0,7,5,1.0,0.8,0.46,1,84
6,6.83,1,3,3,0.63,0.96,0.81,1,66
1,8.81,1,1,3,0.99,0.97,0.93,1,77
4,5.96,0,1,2,0.64,0.96,0.99,1,56
5,6.58,3,4,5,0.48,0.73,0.65,1,68
5,5.48,3,6,0,0.54,0.78,0.59,1,64
3,5.72,3,4,4,0.76,0.55,0.84,1,68
4,9.42,4,1,3,0.45,0.46,0.99,0,72
1,5.55,4,5,5,0.82,0.43,1.0,0,72
3,5.48,0,1,0,0.84,0.71,0.86,0,50
3,9.7,2,1,1,0.51,0.76,0.6,0,67
5,8.23,0,7,1,0.66,0.85,0.44,0,70
6,5.5,2,3,2,0.46,0.61,0.96,0,55
1,9.86,0,1,0,0.67,0.46,0.69,0,61
4,5.74,4,1,3,0.91,0.52,0.87,0,64
3,8.83,3,7,1,0.51,0.57,0.98,0,79
1,5.17,1,2,5,0.81,0.81,0.77,1,60
5,8.12,0,4,1,0.74,0.73,0.75,0,66
3,7.73,0,7,5,0.41,0.52,0.77,1,68
3,6.04,1,1,4,0.65,0.73,0.62,1,56
2,8.22,0,1,4,0.59,0.68,0.62,0,59
5,8.09,3,5,0,0.64,0.86,0.97,1,77
2,8.99,1,7,4,0.6,0.44,0.87,0,76
5,9.38,1,1,0,0.4,0.93,0.9,1,65
5,7.55,3,3,3,0.67,0.7,0.45,0,68
2,7.45,3,6,3,0.92,0.5,0.82,0,78
1,8.11,1,5,3,0.77,0.77,0.85,0,74
1,8.65,3,1,4,0.52,0.9,0.62,0,70
1,6.78,3,6,4,0.69,0.99,0.54,1,77
6,7.52,3,3,2,0.99,0.86,0.4,0,73
3,7.93,1,4,1,0.49,0.43,0.75,0,61
1,9.94,0,1,5,0.84,0.46,0.78,1,72
6,7.94,2,4,3,0.61,0.62,0.67,1,70
3,6.12,1,1,4,0.68,0.7,0.49,0,54
1,7.94,2,5,1,0.44,0.93,0.72,0,69
5,9.1,3,5,3,0.47,0.56,0.85,0,76
4,9.29,3,6,3,0.92,0.49,0.63,0,84
1,9.0,0,3,5,0.5,0.61,0.45,1,66
4,9.44,3,2,1,0.65,0.69,0.53,0,72
1,6.67,2,7,1,0.58,0.68,0.93,0,69
5,7.54,1,6,4,0.58,0.56,0.71,0,68
4,8.9,1,6,1,0.69,0.82,0.58,0,74
6,6.32,0,3,1,0.75,0.6,0.45,1,55
5,6.86,2,1,4,0.81,0.61,0.59,1,64
4,9.16,3,4,3,0.95,0.87,0.64,0,84
4,8.85,4,4,5,0.48,0.78,1.0,0,81
2,9.86,0,1,1,0.46,0.79,0.59,0,62
2,9.98,0,2,5,0.57,0.87,0.77,1,74
5,6.2,4,2,2,0.48,0.87,0.5,0,61
5,9.5,1,2,0,0.45,0.96,1.0,0,68
5,5.47,1,1,5,0.45,0.61,0.71,1,51
3,8.55,1,7,1,0.84,0.66,0.68,1,78
6,6.1,4,5,5,0.61,0.62,0.69,0,71
1,6.5,3,6,1,0.56,0.43,0.68,1,66
2,9.73,3,5,0,0.54,0.65,0.61,0,76
4,6.32,2,1,2,0.48,0.78,0.5,1,55
2,8.37,2,5,5,0.45,0.97,0.88,0,76
1,5.89,1,7,3,0.62,0.56,0.59,1,64
5,5.47,4,2,2,0.56,0.42,0.8,1,59
2,6.7,0,5,0,0.71,0.56,0.53,0,57
6,8.12,3,1,5,1.0,0.82,0.66,1,78
6,6.24,4,6,1,0.71,0.79,0.97,1,76
3,6.5,2,5,3,0.76,0.58,0.77,1,69
2,8.54,3,5,2,0.42,0.78,0.99,0,75
5,5.51,3,5,2,0.96,0.57,0.43,1,68
4,7.23,4,5,3,0.55,0.99,0.46,0,74
3,9.71,2,6,2,0.41,0.67,0.69,1,78
5,6.98,4,1,0,0.91,0.92,0.49,0,68
3,7.17,0,3,3,0.42,0.54,0.46,1,55
2,8.69,3,5,0,0.8,0.9,0.44,1,79
1,8.9,4,3,3,0.9,0.65,0.43,0,79
2,8.85,4,6,0,0.53,0.74,0.86,1,81
5,9.99,0,1,1,0.53,0.55,0.75,0,62
4,5.36,4,4,1,0.69,0.54,0.54,0,61
4,9.91,3,7,2,0.88,0.44,0.78,0,87
5,9.75,1,3,3,0.79,0.85,0.77,1,79
3,9.26,1,1,5,0.88,0.63,0.75,0,72
6,7.27,2,4,3,0.66,0.41,0.9,0,66
5,9.35,0,5,0,0.56,0.98,0.41,0,69
2,6.1,2,6,5,0.78,0.75,0.54,1,72
4,8.96,1,6,2,0.48,0.91,0.59,1,75
1,5.93,0,1,2,0.75,0.84,0.94,1,56
4,9.08,4,2,5,0.49,0.87,0.73,0,77
6,8.07,4,4,3,0.68,0.7,0.52,0,75
4,5.49,3,2,1,0.43,0.69,0.99,1,57
6,9.48,1,6,3,0.6,0.51,0.64,1,76
5,7.89,4,6,5,0.76,0.98,0.53,1,86
4,8.28,0,5,3,0.41,0.76,0.8,0,66
3,6.42,4,5,4,0.54,0.93,0.87,1,76
2,9.36,2,3,0,0.67,0.96,0.93,1,77
3,7.73,2,6,0,0.64,0.6,0.48,1,69
2,7.11,2,5,4,0.65,0.51,0.88,1,71
4,7.67,2,3,2,0.96,0.97,0.93,0,75
4,8.52,2,4,5,0.48,0.79,0.74,1,74
2,8.48,3,2,0,0.69,0.76,0.61,1,70
1,6.79,2,4,2,0.48,0.74,0.44,1,62
4,6.93,3,7,1,0.4,0.61,0.83,1,70
1,7.81,3,2,2,0.95,0.84,0.76,0,74
1,9.62,4,1,0,0.95,0.75,0.53,1,79
2,8.73,0,4,5,0.51,0.92,0.56,0,69
1,6.95,2,7,5,1.0,0.47,0.44,0,76
1,6.69,0,1,2,0.84,0.66,0.52,0,55
5,7.62,1,2,1,0.91,0.66,0.98,0,66
3,9.35,3,6,4,0.52,0.75,0.93,1,85
1,5.04,1,6,0,0.53,0.46,0.86,0,54
3,8.55,3,3,5,0.49,0.42,0.7,0,70
1,6.47,2,4,1,0.56,0.43,0.88,0,59
3,6.04,1,4,3,0.56,0.63,0.49,1,58
4,5.06,4,3,4,0.7,0.47,0.87,0,63
4,9.48,1,3,4,0.85,0.84,1.0,0,79
3,9.56,3,5,0,0.88,0.52,0.62,1,81
1,5.31,3,7,1,0.9,0.48,0.68,1,70
5,7.61,0,6,5,0.65,0.59,0.55,0,67
3,5.76,1,5,5,0.74,0.97,0.56,0,66
6,8.79,4,2,3,0.75,0.59,0.46,1,76
5,8.33,2,6,5,0.5,0.44,0.82,1,75
6,6.49,0,4,1,0.55,0.85,0.53,1,58
3,5.58,1,3,5,0.68,0.44,0.83,0,57
1,9.16,0,3,2,0.84,0.74,0.48,0,69
6,8.37,1,7,5,0.57,0.4,0.46,0,71
3,5.03,2,6,0,0.5,0.81,0.53,1,59
5,8.14,2,1,2,0.5,0.54,0.55,0,59
1,9.05,4,7,5,0.48,0.56,0.99,0,86
6,7.95,0,7,5,0.97,0.51,0.49,0,75
3,7.12,4,5,5,0.64,0.85,0.99,0,79
1,7.92,1,6,2,0.97,0.95,0.44,1,78
1,8.1,2,6,5,0.94,0.75,0.9,1,85
4,8.2,2,1,4,0.71,1.0,0.46,1,70
1,9.84,3,3,5,0.73,0.82,0.61,0,82
3,5.89,3,4,4,0.42,0.97,0.63,0,64
5,8.12,4,4,2,0.53,0.54,0.79,1,74
2,5.94,0,1,5,0.87,0.53,0.81,1,57
4,6.05,1,7,1,0.79,0.66,0.98,0,68
3,8.35,4,5,0,0.64,0.89,0.61,0,77
3,9.58,2,2,5,0.55,0.61,0.94,0,74
3,5.8,2,6,0,0.75,0.48,0.74,0,62
6,9.81,2,4,1,0.48,0.86,0.85,1,77
6,6.6,1,2,2,0.43,0.6,0.91,0,54
5,6.96,4,6,0,0.84,0.42,0.94,1,76
3,5.77,1,5,5,0.41,0.91,0.93,1,64
6,8.08,2,1,4,0.94,0.7,0.42,1,70
6,7.98,3,7,3,0.64,0.52,0.86,0,78
6,7.21,4,5,4,0.89,0.41,0.81,0,77
5,7.38,3,3,1,0.95,0.86,0.46,1,73
5,8.11,4,5,3,0.61,0.53,0.58,0,75
3,7.92,2,1,0,0.96,0.46,0.81,1,66
4,6.87,3,1,5,0.44,0.68,1.0,1,65
3,9.42,3,5,0,0.88,0.43,0.85,0,80
6,8.34,4,6,3,0.6,0.43,0.47,0,76
2,6.03,3,1,0,0.49,0.63,1.0,1,57
6,6.6,3,3,3,0.62,0.81,0.62,0,66
1,8.94,2,2,2,0.66,0.6,0.59,1,69
2,5.52,4,5,1,0.69,0.9,0.72,0,69
2,8.75,4,1,5,0.94,0.84,0.45,0,79
3,6.79,0,7,4,0.43,0.67,0.54,0,62
6,7.76,4,6,3,0.97,0.77,0.44,0,83
6,6.4,2,6,3,0.45,0.47,0.53,1,63
4,9.93,3,6,2,0.93,0.81,0.48,1,90
1,9.53,0,2,5,0.98,0.56,0.65,1,75
3,9.64,3,3,5,0.65,0.48,0.71,0,77
5,5.92,4,5,4,0.49,0.85,0.7,0,69
3,9.21,1,1,2,0.88,1.0,0.45,1,72
2,7.68,3,2,2,0.44,0.59,0.4,1,62
3,8.54,4,3,1,0.78,0.44,0.58,1,74
4,6.09,2,4,0,0.76,0.97,0.54,0,63
3,8.56,4,1,5,0.79,0.74,0.73,1,79
4,9.57,0,6,5,0.4,0.8,0.58,1,75
2,6.34,1,6,4,0.96,0.68,0.88,1,74
4,6.17,1,3,2,0.73,0.51,0.5,0,56
6,5.52,1,7,0,0.87,0.93,0.57,0,66
5,6.33,2,7,0,0.47,0.71,0.63,1,65
2,7.68,1,2,0,0.6,0.7,0.85,0,60
4,9.16,3,7,5,0.7,0.7,0.9,0,88
1,6.39,2,6,0,0.97,0.4,0.48,1,68
2,8.11,4,5,1,0.86,0.96,0.5,0,81
1,7.4,0,2,1,0.62,0.82,0.82,0,58
5,6.44,2,6,2,0.5,0.44,0.43,1,62
4,7.55,0,5,0,0.55,0.9,0.57,1,63
2,5.84,2,3,2,0.66,0.75,0.83,1,62
2,8.2,4,3,3,0.46,0.51,0.62,0,69
5,5.58,0,2,5,0.88,0.55,0.8,1,58
6,8.65,2,2,1,0.63,0.55,0.76,1,67
1,5.89,0,5,1,0.71,0.6,0.4,0,55
2,9.99,1,7,5,1.0,0.72,0.64,0,89
3,9.12,1,1,4,0.74,0.65,0.48,0,67
1,6.72,1,2,3,0.7,0.42,0.78,0,57
4,7.13,3,6,1,1.0,0.62,0.4,0,75
5,6.3,1,1,0,0.86,0.64,0.91,0,56
1,8.84,1,1,5,0.68,0.93,0.56,0,69
3,6.9,4,7,0,0.43,0.59,0.42,0,68
3,8.78,0,1,5,0.74,0.86,0.62,0,67
5,5.09,0,3,0,0.5,0.91,0.4,1,48
5,5.68,1,3,5,0.73,0.96,0.63,0,62
1,6.82,0,1,2,0.78,0.88,0.52,1,58
4,5.54,2,1,1,0.97,0.93,0.97,0,62
6,8.01,1,3,2,0.54,0.75,0.59,1,64
3,5.25,1,5,1,0.53,0.74,0.59,0,55
5,9.3,3,7,4,0.6,0.82,0.99,1,89
6,8.81,2,7,2,0.46,0.72,0.51,0,74
6,6.08,1,6,1,0.56,0.44,0.56,0,57
6,7.42,1,7,4,0.81,0.43,0.6,1,73
4,7.26,0,4,1,0.57,0.97,0.79,1,64
5,8.62,1,2,3,0.53,0.91,0.63,0,66
3,7.01,1,1,5,0.77,0.47,0.69,0,60
5,5.16,1,3,2,0.68,0.5,0.62,0,51
1,6.37,1,7,0,0.93,0.82,0.62,0,70
3,7.33,3,1,4,0.9,0.89,0.95,0,73
5,9.87,2,1,4,0.49,0.66,0.95,0,72
3,9.41,3,1,0,0.56,0.49,0.86,0,67
1,5.91,0,7,4,0.71,0.98,0.56,0,67
2,8.62,4,1,0,1.0,0.97,0.41,1,77
3,9.68,1,5,0,0.9,0.84,0.81,1,81
2,5.04,0,2,1,0.59,0.59,0.63,1,46
6,8.6,4,2,2,0.56,0.71,0.72,0,72
4,7.3,1,3,3,0.85,0.87,0.96,0,70
1,8.4,1,5,4,0.46,0.66,0.96,1,72
3,8.03,4,5,1,0.9,0.88,0.84,1,84
1,9.92,3,2,3,0.95,0.57,0.83,0,81
6,6.44,4,3,3,1.0,0.65,0.54,0,72
2,8.93,4,5,4,0.78,0.97,0.71,0,87
4,6.17,2,3,4,0.83,0.74,0.81,1,68
1,7.18,1,2,1,0.69,0.67,0.73,1,61
2,9.88,1,1,4,0.77,0.4,0.99,1,73
6,8.83,3,6,3,0.79,0.73,0.61,0,82
6,6.58,3,6,4,0.8,0.94,0.7,0,77
6,8.1,2,6,5,0.89,0.65,0.54,1,81
2,5.25,2,5,5,0.49,0.97,0.59,0,63
3,6.33,2,3,1,0.71,0.45,0.81,1,61
5,8.59,3,1,1,0.96,0.89,0.62,1,76
1,7.85,4,2,1,0.65,0.88,0.7,0,71
5,7.35,1,7,4,0.92,0.97,0.41,0,77
6,8.45,1,4,2,0.87,0.85,0.52,0,73
5,6.99,0,6,1,0.56,0.64,0.81,0,62
2,5.13,3,5,2,0.4,0.56,0.71,1,59
6,7.21,3,7,0,0.78,0.65,0.88,1,77
6,9.51,2,5,1,0.93,0.6,0.55,1,81
4,9.28,0,3,2,0.65,0.71,0.54,1,68
4,7.04,0,2,2,0.69,0.64,0.64,0,56
2,5.11,3,6,3,0.48,0.71,0.51,1,63
2,8.18,2,2,2,0.83,1.0,0.67,1,74
5,8.71,1,5,3,0.72,0.8,0.8,1,77
1,6.47,2,5,5,0.65,0.93,0.51,1,71
5,7.38,1,6,5,0.81,0.58,0.96,0,74
2,9.96,3,6,5,0.49,0.41,0.6,1,82
1,7.88,2,3,2,0.81,0.74,0.51,0,69
5,6.76,0,3,2,0.71,0.55,0.9,0,58
3,8.14,4,4,0,0.78,0.55,0.93,1,77
3,5.9,0,1,2,1.0,0.72,0.97,0,58
1,6.0,1,3,4,0.95,0.9,0.88,0,67
4,9.62,3,1,4,0.86,0.89,0.55,1,81
1,6.2,2,5,5,0.81,0.63,0.49,1,69
5,6.55,3,4,4,0.87,0.7,0.95,0,74
6,7.72,3,4,0,0.87,0.81,0.49,1,74
3,9.5,1,7,2,0.91,0.62,0.91,0,84
6,8.91,3,7,0,0.72,0.56,0.41,0,78
3,5.22,2,7,2,0.66,0.72,0.66,1,66
5,8.47,0,4,3,0.82,0.76,0.91,1,73
3,7.52,3,2,0,0.68,0.75,0.69,1,67
1,7.38,2,6,5,0.58,0.95,0.72,1,77
6,8.46,2,7,4,0.57,0.95,0.55,0,79
2,5.98,1,6,4,0.74,0.58,0.49,0,64
6,9.91,3,5,4,0.86,0.6,0.54,0,85
5,8.23,1,2,2,0.67,0.78,0.65,0,65
2,6.83,0,2,2,0.77,0.79,1.0,1,62
6,8.0,0,4,0,0.49,0.58,0.95,0,60
5,6.08,2,2,5,0.42,0.47,0.54,0,54
4,8.17,3,5,1,0.81,0.65,0.45,0,74
1,5.14,2,5,2,0.68,0.8,0.56,0,61
3,6.71,3,7,1,0.55,0.9,0.84,1,75
3,8.74,1,2,1,0.75,0.99,0.4,1,69
3,9.04,0,6,2,0.4,0.57,0.89,1,70
4,6.26,0,5,0,0.93,0.53,0.62,0,60
1,7.7,1,6,5,0.57,0.57,0.73,0,70
6,7.64,4,1,1,0.43,0.76,0.74,1,65
6,7.11,4,2,0,0.44,0.67,0.99,1,65
1,6.14,4,4,0,0.6,0.97,0.82,0,68
2,8.52,3,7,5,0.43,0.99,0.64,0,82
1,6.26,1,4,2,0.9,0.72,0.4,0,62
3,9.56,3,5,5,0.59,0.45,0.64,0,79
6,7.64,3,5,1,0.58,0.46,0.77,0,69
1,9.35,1,4,0,0.74,0.99,0.55,1,75
6,6.45,3,1,1,0.91,1.0,0.86,1,69
1,9.04,1,4,0,0.84,0.44,0.8,1,72
5,5.57,4,2,2,0.96,0.66,0.51,1,66
3,8.83,4,4,0,0.96,0.47,0.49,0,78
1,6.93,3,3,2,0.63,0.77,0.66,0,66
4,7.35,0,1,2,0.59,0.72,0.95,0,56
1,5.83,1,7,1,0.89,0.96,0.78,1,72
5,5.09,2,1,1,0.67,0.51,0.81,1,52
4,8.33,2,4,5,0.96,0.76,0.46,0,78
4,7.94,3,3,1,0.77,1.0,0.45,1,74
1,8.11,0,2,3,0.63,0.76,0.84,0,63
5,6.28,1,4,1,0.59,0.54,0.5,0,55
4,6.2,4,2,1,0.63,0.56,0.63,1,62
3,9.15,3,3,5,0.45,0.76,0.96,1,78
2,8.81,1,7,0,0.77,0.9,0.79,0,79
3,6.68,1,4,5,0.93,0.81,0.64,1,72
6,8.19,1,4,3,1.0,0.68,0.76,1,76
6,9.14,0,2,3,0.64,0.42,0.42,1,63
5,9.44,1,4,0,0.71,0.5,0.43,1,69
4,5.03,0,3,1,0.56,0.65,0.43,1,47
3,9.07,0,4,5,0.56,0.79,0.96,1,74
3,6.75,1,7,4,0.44,0.96,0.8,1,71
2,8.59,4,7,2,0.56,0.84,0.4,1,83
5,6.86,1,5,3,0.97,0.45,0.69,1,70
4,8.03,4,3,0,0.48,0.74,0.54,0,67
5,8.23,3,1,4,0.59,0.63,0.84,1,70
1,7.02,2,2,2,0.41,0.9,0.7,0,60
3,7.56,3,6,4,0.58,0.78,0.76,0,76
5,8.63,0,6,1,0.48,0.73,0.89,0,68
5,7.38,3,3,0,0.98,0.93,0.44,1,73
2,5.07,2,6,2,0.79,0.63,0.82,1,66
1,5.06,2,1,2,0.58,0.58,0.6,1,50
6,8.31,4,1,1,0.84,0.52,0.74,0,71
3,9.24,3,3,1,0.95,0.96,0.43,1,81
2,8.93,0,1,1,0.43,0.82,0.46,0,57
5,6.55,0,1,0,0.45,0.48,0.97,1,48
3,7.36,4,6,3,0.75,0.58,0.68,1,79
6,6.17,4,5,4,0.5,0.9,0.75,1,73
5,9.95,3,4,0,0.6,0.71,0.74,0,77
1,6.3,4,6,0,0.81,0.6,0.71,0,72
3,7.08,2,6,4,0.87,0.71,0.81,1,78
2,8.41,0,5,2,0.64,0.96,0.91,1,73
1,9.38,2,4,4,0.69,0.85,0.5,0,78
6,5.26,1,1,1,0.57,0.51,0.89,0,47
6,6.51,2,4,2,0.64,0.68,0.72,1,65
3,7.84,0,7,0,0.9,0.72,0.92,0,73
6,8.09,1,7,4,0.6,0.4,0.8,0,72
4,5.35,3,5,0,0.62,0.88,0.96,1,66
2,8.32,1,2,5,1.0,0.43,0.56,1,71
3,7.64,4,2,0,0.69,0.52,0.51,1,67
4,9.14,0,4,4,0.83,0.62,0.4,1,73
6,6.11,4,7,5,0.85,0.67,0.95,0,81
3,5.98,2,2,5,0.99,0.82,0.62,1,68
4,8.97,3,3,5,0.57,0.89,0.46,0,76
6,8.52,0,2,0,0.91,0.51,0.53,1,63
5,8.96,3,4,3,0.72,0.58,0.8,0,78
5,8.91,0,1,3,0.84,0.91,0.83,1,71
1,5.52,4,5,0,1.0,0.72,0.92,0,72
5,6.39,2,2,2,0.98,0.57,0.79,1,65
4,6.3,1,4,2,0.74,0.73,0.46,1,62
2,9.67,3,7,2,0.85,0.69,0.53,1,88
5,7.44,0,5,2,0.61,0.82,0.73,1,66
3,5.56,0,3,3,0.89,0.86,0.41,1,59
3,6.45,3,1,2,0.63,0.86,1.0,1,65
3,9.36,1,6,4,0.62,0.45,0.59,1,76
5,9.24,2,5,2,0.9,0.43,0.56,1,79
5,9.5,0,6,4,0.4,0.51,0.49,0,69
1,6.94,0,7,3,0.54,0.62,0.92,1,67
2,8.21,3,5,4,0.87,0.67,0.44,0,79
2,6.39,3,4,5,0.67,0.5,0.72,1,69
6,5.9,0,3,4,0.99,0.67,0.76,1,63
1,5.11,0,7,0,0.81,0.79,0.75,1,62
4,6.12,0,2,4,0.59,0.73,0.83,0,55
3,8.02,4,3,5,1.0,0.87,0.85,0,84
5,9.52,0,1,0,0.75,0.73,0.97,0,66
6,5.67,2,6,5,0.82,0.6,0.5,0,68
6,9.59,2,2,2,0.55,0.75,0.6,0,70
5,6.73,1,6,4,0.44,0.67,0.43,1,64
1,7.13,3,3,4,0.9,0.97,0.64,0,75
6,6.82,1,1,1,0.82,0.73,0.8,0,59
2,7.04,0,5,2,0.89,0.96,0.74,0,69
1,6.3,3,5,4,0.54,0.8,0.74,0,69
5,8.49,0,6,4,0.41,0.68,0.74,0,68
1,8.79,3,6,1,0.63,0.65,0.78,0,78
2,9.12,4,5,0,0.52,0.52,0.72,0,75
3,6.71,4,7,2,0.62,0.99,0.52,1,78
5,8.82,4,6,1,0.51,0.91,0.43,0,79
2,8.19,1,5,2,0.85,0.73,0.96,0,75
5,9.79,3,7,2,0.72,0.58,0.83,1,88
2,7.12,1,6,0,0.83,0.47,0.79,1,68
2,9.96,3,2,0,0.84,0.68,0.9,1,80
6,8.7,0,6,3,0.64,0.82,0.95,1,76
6,8.88,4,5,1,0.74,0.79,0.77,0,82
6,5.13,4,2,5,0.74,0.55,0.81,0,63
3,7.49,3,2,1,0.4,0.67,0.84,0,62
3,7.64,1,3,2,0.82,0.69,0.69,0,66
2,5.2,1,5,3,0.43,0.62,0.66,1,56
4,6.56,2,7,3,0.97,0.68,0.74,0,76
5,9.78,4,4,2,0.7,0.59,0.67,0,81
6,7.13,4,6,0,0.67,0.56,0.8,0,73
5,5.93,1,5,3,0.5,0.65,0.81,0,59
2,7.57,4,4,1,0.71,0.96,0.84,0,77
1,5.17,1,5,0,0.41,0.86,0.87,0,54
2,7.58,2,2,4,0.99,0.78,0.94,1,75
3,7.97,3,5,3,0.9,1.0,0.47,1,82
4,6.79,3,5,2,0.83,0.72,0.65,0,72
1,8.81,2,7,1,0.98,0.53,0.82,1,84
5,5.68,4,5,3,0.52,0.7,0.73,1,68
3,9.39,0,5,2,0.56,0.55,1.0,0,71
6,9.78,4,3,1,0.9,0.6,0.9,1,85
1,5.01,1,6,3,0.43,0.74,0.68,1,58
3,9.21,0,3,1,0.7,0.89,0.94,1,72
5,7.53,2,2,4,0.77,0.58,0.41,0,64
2,7.31,3,2,1,0.42,0.45,0.45,0,56
5,6.19,3,4,2,0.82,0.99,0.87,1,73
1,7.24,4,2,3,0.93,0.62,0.55,0,72
1,9.75,3,3,2,0.51,0.65,0.46,0,73
2,6.05,4,2,4,0.83,0.48,0.5,0,64
1,5.9,1,4,5,0.57,0.52,0.98,0,60
4,6.21,1,4,0,0.69,0.97,0.55,0,60
6,7.76,2,3,1,0.85,0.83,0.45,1,70
3,9.65,1,7,2,0.5,0.54,0.76,0,76
2,7.87,4,2,5,0.63,0.71,0.48,1,73
5,6.22,3,6,3,0.6,0.98,0.42,0,70
5,7.2,1,4,3,0.88,0.78,0.92,0,71
6,6.95,1,7,0,0.93,0.83,0.68,1,74
1,5.23,4,7,3,0.87,0.56,0.92,1,76
1,7.55,1,2,4,0.74,0.84,0.47,1,66
5,5.63,3,2,0,0.43,0.94,0.79,1,58
6,9.21,3,6,4,0.65,0.68,0.56,0,82
5,7.74,3,7,1,0.47,0.88,0.77,1,77
1,9.22,3,3,4,0.63,1.0,0.83,0,80
2,9.78,0,3,1,0.82,0.79,0.45,0,70
3,9.72,3,2,4,0.84,0.57,0.86,1,82
1,5.5,0,5,0,0.95,0.73,0.5,1,60
2,9.72,3,5,1,0.51,0.88,0.49,1,80
3,8.98,3,1,5,0.44,0.64,1.0,0,71
4,8.89,4,1,4,0.55,0.51,0.41,1,70
6,5.45,3,1,4,0.71,0.84,0.92,0,62
2,5.9,1,3,3,0.68,0.54,0.68,1,58
4,9.88,3,2,4,0.72,0.82,0.45,1,80
1,6.07,2,6,3,0.8,0.63,0.9,0,70
6,5.85,4,6,4,0.53,0.48,0.88,0,69
2,6.81,4,4,2,0.98,0.79,0.48,1,77
1,9.57,3,2,3,0.64,0.59,0.41,0,72
6,7.38,2,2,0,0.47,0.64,0.43,1,57
6,9.6,3,1,0,0.66,0.86,0.96,1,76
1,6.67,1,2,1,0.74,0.63,0.8,0,58
1,6.13,4,6,5,0.61,0.88,0.79,1,78
2,7.48,4,1,5,0.46,0.65,0.69,0,66
6,8.08,2,2,0,0.75,0.53,0.43,0,62
2,6.96,0,4,1,0.86,0.44,0.4,1,60
6,6.73,2,5,0,0.51,0.87,0.82,1,66
2,6.09,1,5,3,0.97,0.96,0.5,0,69
1,6.38,2,3,2,0.94,0.68,0.46,0,64
1,8.37,0,4,1,0.48,0.99,0.57,1,65
5,6.85,1,6,2,0.93,0.47,0.47,1,69
2,5.4,1,2,4,0.89,0.56,0.69,1,59
5,5.69,0,4,4,0.93,0.93,0.54,1,64
5,6.86,3,2,2,0.84,0.82,0.97,1,71
4,9.62,2,4,3,0.74,0.61,0.49,0,76
6,6.9,1,4,2,0.78,0.57,0.85,0,64
